Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,8
10/07,3,116
11/07,49,0
12/07,75,47
13/07,198,74
14/07,162,197
15/07,75,160
16/07,56,72
17/07,120,55
18/07,185,119
19/07,180,184
20/07,243,180
21/07,77,242
22/07,205,76
23/07,71,202
24/07,161,69
25/07,97,158
26/07,490,95
27/07,396,484
28/07,291,392
29/07,28,280
30/07,292,27
31/07,354,285
01/08,194,345
02/08,322,189
03/08,540,315
04/08,107,528
05/08,84,104
06/08,164,80
07/08,94,160
08/08,251,91
09/08,141,245
10/08,213,138
11/08,211,209
12/08,232,207
13/08,158,229
14/08,157,156
15/08,162,-98
16/08,129,-98
17/08,172,-97
18/08,136,-97
19/08,,-96
20/08,,-92
21/08,,-87
22/08,,-83
23/08,,-78
24/08,,-73
25/08,,-68
