Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,12
05/07,3,14
06/07,3,14
07/07,4,14
08/07,7,16
09/07,8,20
10/07,9,23
11/07,9,24
12/07,10,25
13/07,12,27
14/07,13,30
15/07,14,33
16/07,15,36
17/07,17,37
18/07,18,40
19/07,20,42
20/07,22,44
21/07,28,47
22/07,32,55
23/07,41,62
24/07,42,70
25/07,51,71
26/07,61,80
27/07,69,91
28/07,82,99
29/07,103,113
30/07,110,135
31/07,115,169
01/08,124,204
02/08,129,242
03/08,144,281
04/08,,322
05/08,,364
06/08,,408
07/08,,453
08/08,,500
09/08,,548
10/08,,597
