Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,16
10/07,3,18
11/07,3,19
12/07,4,19
13/07,7,21
14/07,8,26
15/07,9,29
16/07,9,30
17/07,10,31
18/07,12,33
19/07,13,38
20/07,14,40
21/07,15,43
22/07,17,45
23/07,18,49
24/07,20,50
25/07,22,53
26/07,28,56
27/07,32,65
28/07,41,72
29/07,42,81
30/07,51,82
31/07,61,92
01/08,69,103
02/08,82,111
03/08,103,125
04/08,110,148
05/08,115,156
06/08,124,162
07/08,128,171
08/08,143,175
09/08,153,191
10/08,170,201
11/08,187,219
12/08,201,237
13/08,211,251
14/08,222,262
15/08,232,273
16/08,244,284
17/08,258,296
18/08,267,311
19/08,283,320
20/08,295,337
21/08,308,350
22/08,323,363
23/08,341,420
24/08,352,478
25/08,364,537
26/08,377,595
27/08,,651
28/08,,704
29/08,,755
30/08,,802
31/08,,845
01/09,,892
02/09,,941
