Date,Real,Predict
24/06,1136,1136
25/06,1256,1256
26/06,131,131
27/06,189,189
28/06,175,175
29/06,112,112
30/06,240,240
01/07,35,35
02/07,18,18
03/07,7,7
04/07,252,26
05/07,102,251
06/07,108,102
07/07,205,108
08/07,186,205
09/07,165,187
10/07,205,164
11/07,216,201
12/07,146,217
13/07,153,145
14/07,364,151
15/07,136,363
16/07,123,136
17/07,259,120
18/07,193,255
19/07,182,192
20/07,484,179
21/07,110,474
22/07,462,109
23/07,336,458
24/07,290,320
25/07,233,281
26/07,276,228
27/07,132,269
28/07,400,129
29/07,183,386
30/07,249,176
31/07,480,241
01/08,831,462
02/08,400,-85
03/08,681,-88
04/08,686,-91
05/08,141,-92
06/08,,-92
07/08,,-93
08/08,,-93
09/08,,-93
10/08,,-93
11/08,,-93
12/08,,-93
