Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,32
05/07,7,36
06/07,8,38
07/07,10,41
08/07,13,46
09/07,14,51
10/07,16,54
11/07,17,58
12/07,18,61
13/07,20,64
14/07,22,68
15/07,23,75
16/07,25,77
17/07,28,80
18/07,31,86
19/07,33,90
20/07,41,93
21/07,42,105
22/07,47,107
23/07,57,117
24/07,64,126
25/07,71,133
26/07,79,141
27/07,85,150
28/07,101,156
29/07,108,226
30/07,125,296
31/07,152,365
01/08,198,433
02/08,,501
03/08,,568
04/08,,635
05/08,,701
06/08,,767
07/08,,833
08/08,,900
