Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,63
10/07,7,71
11/07,8,75
12/07,10,79
13/07,13,86
14/07,14,94
15/07,16,99
16/07,17,104
17/07,18,111
18/07,20,116
19/07,22,122
20/07,23,133
21/07,25,137
22/07,28,142
23/07,31,150
24/07,33,155
25/07,41,160
26/07,42,175
27/07,47,178
28/07,57,192
29/07,64,200
30/07,71,208
31/07,79,216
01/08,85,226
02/08,101,232
03/08,108,250
04/08,125,258
05/08,152,276
06/08,198,305
07/08,217,356
08/08,259,377
09/08,306,422
10/08,317,476
11/08,342,643
12/08,363,806
13/08,377,966
14/08,393,1122
15/08,,1275
16/08,,1425
17/08,,1571
18/08,,1713
19/08,,1848
20/08,,1976
21/08,,2098
