Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,224
10/07,102,257
11/07,108,88
12/07,205,89
13/07,186,177
14/07,165,170
15/07,205,150
16/07,216,196
17/07,146,204
18/07,153,137
19/07,364,162
20/07,136,355
21/07,123,128
22/07,259,131
23/07,193,266
24/07,182,173
25/07,484,175
26/07,110,475
27/07,462,99
28/07,336,452
29/07,290,342
30/07,233,288
31/07,276,235
01/08,132,281
02/08,400,129
03/08,183,398
04/08,249,185
05/08,480,243
06/08,831,479
07/08,400,827
08/08,681,403
09/08,686,682
10/08,141,687
11/08,322,136
12/08,356,318
13/08,216,340
14/08,232,198
15/08,207,225
16/08,145,204
17/08,193,137
18/08,150,211
19/08,221,172
20/08,165,240
21/08,236,155
22/08,144,228
23/08,262,134
24/08,62,267
25/08,274,58
26/08,311,284
27/08,189,44
28/08,208,48
29/08,177,58
30/08,202,71
31/08,,81
01/09,,95
02/09,,111
03/09,,127
04/09,,144
05/09,,166
06/09,,171
