Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,34
10/07,7,39
11/07,8,41
12/07,10,44
13/07,13,49
14/07,14,54
15/07,16,57
16/07,17,61
17/07,18,65
18/07,20,68
19/07,22,72
20/07,23,79
21/07,25,82
22/07,28,85
23/07,31,91
24/07,33,95
25/07,41,99
26/07,42,110
27/07,47,113
28/07,57,123
29/07,64,132
30/07,71,140
31/07,79,148
01/08,85,157
02/08,101,163
03/08,108,180
04/08,125,187
05/08,152,205
06/08,198,233
07/08,217,282
08/08,259,302
09/08,306,347
10/08,317,398
11/08,342,410
12/08,363,437
13/08,377,461
14/08,393,476
15/08,406,492
16/08,420,505
17/08,436,519
18/08,446,534
19/08,462,544
20/08,477,561
21/08,493,576
22/08,504,593
23/08,525,605
24/08,529,628
25/08,543,632
26/08,562,649
27/08,572,670
28/08,582,681
29/08,590,692
30/08,598,700
31/08,614,817
01/09,632,939
02/09,650,1068
03/09,662,1203
04/09,,1341
05/09,,1483
06/09,,1627
07/09,,1772
08/09,,1918
09/09,,2059
10/09,,2196
