Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,161
05/07,132,184
06/07,138,190
07/07,149,199
08/07,166,214
09/07,178,235
10/07,288,250
11/07,300,356
12/07,312,373
13/07,322,388
14/07,353,401
15/07,374,439
16/07,410,462
17/07,502,498
18/07,611,588
19/07,695,693
20/07,933,774
21/07,971,1003
22/07,1108,1040
23/07,1498,1177
24/07,1743,1539
25/07,1921,1769
26/07,2129,1936
27/07,2244,2132
28/07,2547,2240
29/07,2686,2525
30/07,2898,2514
31/07,3276,2511
01/08,3870,2516
02/08,4160,2528
03/08,,2547
04/08,,2571
05/08,,2599
06/08,,2632
07/08,,2669
08/08,,2710
09/08,,2752
