Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,175
05/07,132,200
06/07,138,207
07/07,149,216
08/07,166,233
09/07,178,255
10/07,288,271
11/07,300,379
12/07,312,397
13/07,322,413
14/07,353,427
15/07,374,468
16/07,410,492
17/07,502,529
18/07,611,622
19/07,695,728
20/07,933,811
21/07,971,1044
22/07,1108,1083
23/07,1498,1223
24/07,1743,1590
25/07,1921,1824
26/07,2129,1994
27/07,2244,2193
28/07,2547,2302
29/07,2686,2592
30/07,2898,2725
31/07,3276,2756
01/08,3870,2778
02/08,4160,2794
03/08,4662,2803
04/08,,2807
05/08,,2805
06/08,,2798
07/08,,2788
08/08,,2773
09/08,,2755
10/08,,2734
