Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,19
10/07,8,16
11/07,7,18
12/07,9,16
13/07,13,20
14/07,13,28
15/07,14,27
16/07,18,29
17/07,18,37
18/07,17,37
19/07,22,34
20/07,26,43
21/07,24,50
22/07,25,46
23/07,27,48
24/07,25,50
25/07,23,46
26/07,23,42
27/07,23,43
28/07,21,41
29/07,23,38
30/07,23,42
31/07,26,42
01/08,29,45
02/08,34,51
03/08,35,59
04/08,41,61
05/08,39,72
06/08,45,69
07/08,50,79
08/08,57,87
09/08,58,98
10/08,72,101
11/08,77,124
12/08,94,134
13/08,103,162
14/08,134,177
15/08,138,231
16/08,152,236
17/08,150,261
18/08,162,256
19/08,154,276
20/08,177,262
21/08,176,301
22/08,197,297
23/08,286,330
24/08,384,476
25/08,488,636
26/08,584,796
27/08,606,933
28/08,542,952
29/08,478,836
30/08,374,721
31/08,279,556
01/09,,831
02/09,,1244
03/09,,1856
04/09,,2740
05/09,,3962
06/09,,5543
07/09,,7395
08/09,,9288
09/09,,10927
10/09,,12125
11/09,,12907
12/09,,13413
13/09,,13775
14/09,,14071
15/09,,14336
