Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,74
10/07,2,79
11/07,2,83
12/07,3,87
13/07,3,92
14/07,3,95
15/07,4,99
16/07,5,105
17/07,6,113
18/07,7,121
19/07,8,131
20/07,9,140
21/07,10,151
22/07,12,160
23/07,13,170
24/07,15,179
25/07,17,189
26/07,19,197
27/07,22,205
28/07,26,213
29/07,29,220
30/07,33,225
31/07,38,230
01/08,42,237
02/08,47,242
03/08,53,249
04/08,60,256
05/08,66,265
06/08,74,274
07/08,82,283
08/08,92,294
09/08,103,308
10/08,114,321
11/08,127,337
12/08,142,355
13/08,155,374
14/08,171,616
15/08,189,865
16/08,198,1121
17/08,206,1383
18/08,,1650
19/08,,1922
20/08,,2199
21/08,,2480
22/08,,2764
23/08,,3050
24/08,,3337
