Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,95
10/07,3,106
11/07,3,117
12/07,3,122
13/07,3,123
14/07,4,124
15/07,4,137
16/07,5,137
17/07,6,150
18/07,8,158
19/07,8,180
20/07,9,187
21/07,10,204
22/07,12,212
23/07,13,231
24/07,16,235
25/07,18,253
26/07,20,261
27/07,21,276
28/07,24,286
29/07,31,286
30/07,35,297
31/07,36,305
01/08,41,306
02/08,47,312
03/08,51,322
04/08,62,328
05/08,64,341
06/08,76,344
07/08,81,362
08/08,88,368
09/08,101,378
10/08,117,399
11/08,128,419
12/08,137,435
13/08,154,451
14/08,175,479
15/08,185,504
16/08,204,522
17/08,231,543
18/08,246,800
19/08,266,996
20/08,283,1145
21/08,305,1261
22/08,,1354
23/08,,1434
24/08,,1504
25/08,,1568
26/08,,1629
27/08,,1689
28/08,,1753
