Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,51
05/07,3,57
06/07,3,63
07/07,3,66
08/07,3,66
09/07,4,67
10/07,4,74
11/07,5,74
12/07,6,81
13/07,8,86
14/07,8,99
15/07,9,103
16/07,10,112
17/07,12,117
18/07,13,128
19/07,16,130
20/07,18,141
21/07,20,147
22/07,21,156
23/07,24,161
24/07,31,163
25/07,35,172
26/07,36,178
27/07,41,179
28/07,47,185
29/07,51,193
30/07,62,198
31/07,64,210
01/08,76,212
02/08,82,345
03/08,89,463
04/08,100,569
05/08,112,664
06/08,,750
07/08,,827
08/08,,896
09/08,,958
10/08,,1015
11/08,,1066
12/08,,1113
