Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,57
10/07,3,64
11/07,3,71
12/07,3,74
13/07,3,74
14/07,4,75
15/07,4,83
16/07,5,83
17/07,6,91
18/07,8,96
19/07,8,110
20/07,9,114
21/07,10,125
22/07,12,130
23/07,13,142
24/07,16,145
25/07,18,157
26/07,20,163
27/07,21,173
28/07,24,179
29/07,31,180
30/07,35,190
31/07,36,196
01/08,41,197
02/08,47,203
03/08,51,211
04/08,62,216
05/08,64,228
06/08,76,230
07/08,81,246
08/08,88,252
09/08,101,261
10/08,117,279
11/08,128,443
12/08,137,596
13/08,154,740
14/08,175,875
15/08,,1003
16/08,,1126
17/08,,1243
18/08,,1357
19/08,,1466
20/08,,1573
21/08,,1676
