Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,46
10/07,3,52
11/07,3,58
12/07,3,60
13/07,3,61
14/07,4,61
15/07,4,68
16/07,5,68
17/07,6,75
18/07,8,79
19/07,8,91
20/07,9,94
21/07,10,103
22/07,12,108
23/07,13,118
24/07,16,120
25/07,18,130
26/07,20,135
27/07,21,144
28/07,24,149
29/07,31,151
30/07,35,160
31/07,36,165
01/08,41,167
02/08,47,172
03/08,51,180
04/08,62,185
05/08,64,197
06/08,76,199
07/08,81,214
08/08,88,220
09/08,101,228
10/08,117,245
11/08,128,263
12/08,137,277
13/08,154,289
14/08,175,311
15/08,185,334
16/08,204,500
17/08,231,672
18/08,246,848
19/08,266,1028
20/08,,1212
21/08,,1401
22/08,,1592
23/08,,1787
24/08,,1985
25/08,,2186
26/08,,2389
