Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,30
05/07,3,34
06/07,3,38
07/07,3,40
08/07,3,40
09/07,4,41
10/07,4,45
11/07,5,45
12/07,6,50
13/07,8,53
14/07,8,62
15/07,9,64
16/07,10,70
17/07,12,73
18/07,13,80
19/07,16,82
20/07,18,90
21/07,20,94
22/07,21,100
23/07,24,104
24/07,31,106
25/07,35,114
26/07,36,119
27/07,41,121
28/07,47,126
29/07,51,133
30/07,62,138
31/07,64,149
01/08,76,152
02/08,81,165
03/08,88,171
04/08,101,256
05/08,117,337
06/08,128,414
07/08,137,488
08/08,,557
09/08,,624
10/08,,688
11/08,,750
12/08,,809
13/08,,866
14/08,,921
