Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,54
05/07,1,59
06/07,1,65
07/07,1,68
08/07,1,68
09/07,1,69
10/07,1,76
11/07,1,76
12/07,1,83
13/07,1,87
14/07,1,99
15/07,1,102
16/07,1,113
17/07,1,118
18/07,1,132
19/07,1,136
20/07,1,151
21/07,1,158
22/07,1,169
23/07,1,176
24/07,1,182
25/07,1,199
26/07,1,208
27/07,1,448
28/07,1,717
29/07,1,1010
30/07,1,1322
31/07,,1649
01/08,,1991
02/08,,2343
03/08,,2704
04/08,,3073
05/08,,3449
06/08,,3830
