Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,46
10/07,3,51
11/07,3,57
12/07,3,59
13/07,3,60
14/07,4,60
15/07,4,67
16/07,5,67
17/07,6,74
18/07,8,78
19/07,8,90
20/07,9,93
21/07,10,102
22/07,12,106
23/07,13,116
24/07,16,118
25/07,18,129
26/07,20,134
27/07,21,142
28/07,24,147
29/07,31,149
30/07,35,158
31/07,36,163
01/08,41,165
02/08,47,170
03/08,51,178
04/08,62,183
05/08,64,195
06/08,76,197
07/08,81,212
08/08,88,218
09/08,101,226
10/08,117,243
11/08,128,261
12/08,137,274
13/08,154,287
14/08,175,309
15/08,185,332
16/08,204,346
17/08,231,366
18/08,246,397
19/08,266,547
20/08,283,684
21/08,305,809
22/08,316,925
23/08,,1032
24/08,,1132
25/08,,1226
26/08,,1316
27/08,,1402
28/08,,1485
29/08,,1566
