Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,46
05/07,3,60
06/07,3,52
07/07,3,21
08/07,3,25
09/07,4,37
10/07,4,25
11/07,5,29
12/07,6,37
13/07,8,46
14/07,8,37
15/07,9,39
16/07,10,54
17/07,12,45
18/07,13,45
19/07,16,65
20/07,18,102
21/07,20,114
22/07,21,122
23/07,24,132
24/07,31,128
25/07,35,104
26/07,36,104
27/07,41,99
28/07,47,131
29/07,51,153
30/07,62,179
31/07,64,209
01/08,76,244
02/08,,285
03/08,,332
04/08,,388
05/08,,452
06/08,,527
07/08,,614
08/08,,717
