Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,54
05/07,3,71
06/07,3,61
07/07,3,24
08/07,3,30
09/07,4,43
10/07,4,30
11/07,5,34
12/07,6,43
13/07,8,54
14/07,8,43
15/07,9,46
16/07,10,62
17/07,12,53
18/07,13,53
19/07,16,76
20/07,18,118
21/07,20,132
22/07,21,141
23/07,24,154
24/07,31,148
25/07,35,121
26/07,36,121
27/07,41,115
28/07,47,152
29/07,51,149
30/07,62,147
31/07,64,134
01/08,76,145
02/08,82,132
03/08,89,180
04/08,100,245
05/08,112,336
06/08,121,459
07/08,,628
08/08,,859
09/08,,1174
10/08,,1605
11/08,,2190
12/08,,2979
13/08,,4038
