Date,Real,Predict
24/06,0,39
25/06,0,26
26/06,0,23
27/06,0,23
28/06,0,22
29/06,1,3
30/06,1,3
01/07,1,9
02/07,1,8
03/07,1,8
04/07,2,9
05/07,3,11
06/07,3,10
07/07,3,4
08/07,3,4
09/07,4,7
10/07,4,4
11/07,5,5
12/07,6,7
13/07,8,8
14/07,8,7
15/07,9,7
16/07,10,10
17/07,12,8
18/07,13,8
19/07,16,12
20/07,18,19
21/07,20,21
22/07,21,23
23/07,24,25
24/07,31,24
25/07,35,20
26/07,36,20
27/07,41,19
28/07,47,25
29/07,51,24
30/07,62,24
31/07,64,22
01/08,76,24
02/08,81,21
03/08,88,26
04/08,101,36
05/08,117,41
06/08,128,46
07/08,137,52
08/08,154,58
09/08,,65
10/08,,74
11/08,,83
12/08,,93
13/08,,105
14/08,,117
15/08,,132
