Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,286
05/07,82,88
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,9
10/07,8,105
11/07,100,7
12/07,64,99
13/07,182,63
14/07,61,180
15/07,155,60
16/07,87,153
17/07,213,85
18/07,63,208
19/07,233,60
20/07,105,226
21/07,174,101
22/07,98,170
23/07,99,96
24/07,259,92
25/07,135,245
26/07,20,128
27/07,110,18
28/07,137,104
29/07,98,128
30/07,162,93
31/07,44,152
01/08,221,41
02/08,106,210
03/08,122,99
04/08,187,116
05/08,207,170
06/08,136,165
07/08,156,160
08/08,274,156
09/08,,152
10/08,,148
11/08,,145
12/08,,142
13/08,,139
14/08,,136
15/08,,134
