Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1693
05/07,989,1768
06/07,1032,1838
07/07,1040,1874
08/07,1050,1881
09/07,1156,1890
10/07,1164,1980
11/07,1264,1987
12/07,1328,2072
13/07,1510,2126
14/07,1571,2281
15/07,1726,2333
16/07,1813,2465
17/07,2026,2539
18/07,2089,2721
19/07,2322,2774
20/07,2427,2973
21/07,2601,3062
22/07,2699,3210
23/07,2797,3294
24/07,3055,3377
25/07,3190,3597
26/07,3210,3712
27/07,3320,4154
28/07,3457,4527
29/07,3555,4842
30/07,3717,5105
31/07,,5327
01/08,,5514
02/08,,5670
03/08,,5802
04/08,,5911
05/08,,6002
06/08,,6077
