Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,98
05/07,53,109
06/07,55,118
07/07,55,123
08/07,56,123
09/07,64,125
10/07,68,140
11/07,74,144
12/07,79,156
13/07,91,165
14/07,96,188
15/07,120,197
16/07,146,229
17/07,222,257
18/07,258,337
19/07,365,372
20/07,417,480
21/07,478,531
22/07,507,596
23/07,622,627
24/07,841,732
25/07,944,935
26/07,959,1032
27/07,1055,1046
28/07,1159,1135
29/07,1233,1233
30/07,1371,1302
31/07,1406,1430
01/08,1564,1463
02/08,1641,1497
03/08,1731,1512
04/08,1864,1512
05/08,2014,1499
06/08,,1476
07/08,,1444
08/08,,1407
09/08,,1365
10/08,,1319
11/08,,1271
12/08,,1223
