Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,78
05/07,53,87
06/07,55,94
07/07,55,98
08/07,56,98
09/07,64,100
10/07,68,112
11/07,74,116
12/07,79,126
13/07,91,133
14/07,96,152
15/07,120,160
16/07,146,189
17/07,222,216
18/07,258,293
19/07,365,328
20/07,417,434
21/07,478,485
22/07,507,548
23/07,622,578
24/07,841,685
25/07,944,891
26/07,959,989
27/07,1055,1003
28/07,1159,1094
29/07,1233,1192
30/07,1371,1263
31/07,1406,1392
01/08,1564,1425
02/08,1655,1576
03/08,1745,1661
04/08,1849,1662
05/08,2007,1656
06/08,2090,1646
07/08,2179,1633
08/08,,1615
09/08,,1595
10/08,,1573
11/08,,1549
12/08,,1523
13/08,,1497
14/08,,1470
