Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,56
10/07,30,56
11/07,48,56
12/07,54,81
13/07,56,90
14/07,57,92
15/07,117,93
16/07,118,152
17/07,121,154
18/07,126,158
19/07,132,164
20/07,145,172
21/07,149,186
22/07,193,190
23/07,236,234
24/07,282,277
25/07,392,322
26/07,398,431
27/07,459,437
28/07,475,499
29/07,677,514
30/07,711,709
31/07,746,742
01/08,782,776
02/08,853,811
03/08,917,880
04/08,1050,942
05/08,1100,1070
06/08,1196,1118
07/08,1241,1211
08/08,1313,1255
09/08,1393,1324
10/08,1505,1403
11/08,1623,1511
12/08,1797,1626
13/08,1828,1632
14/08,2007,1641
15/08,2011,1653
16/08,2167,1668
17/08,,1684
18/08,,1703
19/08,,1723
20/08,,1745
21/08,,1769
22/08,,1795
23/08,,1821
