Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,139
10/07,38,150
11/07,43,163
12/07,49,177
13/07,66,191
14/07,80,218
15/07,93,236
16/07,107,251
17/07,122,269
18/07,128,288
19/07,134,299
20/07,149,311
21/07,171,331
22/07,201,357
23/07,250,391
24/07,300,444
25/07,353,498
26/07,401,556
27/07,480,608
28/07,544,690
29/07,613,755
30/07,678,826
31/07,753,889
01/08,801,963
02/08,869,1010
03/08,940,1076
04/08,1023,1146
05/08,1100,1227
06/08,1180,1303
07/08,1248,1380
08/08,1329,1449
09/08,1415,1529
10/08,1526,1614
11/08,1629,1727
12/08,1752,1831
13/08,1853,1954
14/08,1962,2102
15/08,2049,2207
16/08,2104,2278
17/08,2137,2322
18/08,,2346
19/08,,2353
20/08,,2348
21/08,,2333
22/08,,2311
23/08,,2284
24/08,,2253
