Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,91
11/07,48,91
12/07,54,126
13/07,56,137
14/07,57,140
15/07,117,142
16/07,118,201
17/07,121,203
18/07,126,208
19/07,132,217
20/07,145,227
21/07,149,243
22/07,193,248
23/07,236,294
24/07,282,336
25/07,392,382
26/07,398,492
27/07,459,499
28/07,475,564
29/07,677,579
30/07,711,772
31/07,746,804
01/08,782,838
02/08,853,872
03/08,917,940
04/08,1050,1001
05/08,1100,1127
06/08,1196,1175
07/08,1241,1267
08/08,1313,1310
09/08,1393,1379
10/08,1505,1458
11/08,1623,1564
12/08,1797,1679
13/08,1828,1850
14/08,2007,1880
15/08,2011,2050
16/08,2167,2054
17/08,2233,2202
18/08,2353,2265
19/08,2360,2382
20/08,2365,2436
21/08,2581,2512
22/08,2664,2605
23/08,2671,2712
24/08,,2832
25/08,,2959
26/08,,3093
27/08,,3229
28/08,,3367
29/08,,3505
30/08,,3643
