Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,147
10/07,30,147
11/07,48,148
12/07,54,198
13/07,56,215
14/07,57,219
15/07,117,221
16/07,118,281
17/07,121,284
18/07,126,291
19/07,132,304
20/07,145,317
21/07,149,337
22/07,193,341
23/07,236,390
24/07,282,432
25/07,392,479
26/07,398,590
27/07,459,596
28/07,475,667
29/07,677,681
30/07,711,867
31/07,746,899
01/08,782,931
02/08,853,964
03/08,917,1030
04/08,1050,1089
05/08,1100,1211
06/08,1196,1257
07/08,1241,1347
08/08,1313,1388
09/08,1393,1455
10/08,1505,1533
11/08,1623,1636
12/08,1797,1749
13/08,1828,1918
14/08,2007,1948
15/08,2011,2112
16/08,2167,2116
17/08,2233,2258
18/08,2353,2320
19/08,2360,2435
20/08,2365,2441
21/08,2581,2446
22/08,2664,2652
23/08,2671,2738
24/08,2778,2745
25/08,2854,2855
26/08,2911,2933
27/08,2979,2989
28/08,3037,3059
29/08,3107,3091
30/08,3200,3082
31/08,3259,3042
01/09,3283,2977
02/09,3306,2892
03/09,,2794
04/09,,2685
05/09,,2568
06/09,,2447
07/09,,2324
08/09,,2200
09/09,,2076
10/09,,1955
11/09,,1836
12/09,,1722
