Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,67
10/07,30,67
11/07,48,67
12/07,54,95
13/07,56,104
14/07,57,107
15/07,117,108
16/07,118,166
17/07,121,168
18/07,126,172
19/07,132,179
20/07,145,187
21/07,149,202
22/07,193,206
23/07,236,250
24/07,282,291
25/07,392,336
26/07,398,443
27/07,459,449
28/07,475,511
29/07,677,526
30/07,711,716
31/07,746,748
01/08,782,781
02/08,853,815
03/08,917,882
04/08,1050,943
05/08,1100,1067
06/08,1196,1114
07/08,1241,1205
08/08,1313,1248
09/08,1393,1316
10/08,1505,1392
11/08,1623,1498
12/08,1797,1610
13/08,1828,1777
14/08,2007,1807
15/08,2011,1784
16/08,2167,1761
17/08,2233,1736
18/08,2353,1711
19/08,,1686
20/08,,1661
21/08,,1635
22/08,,1609
23/08,,1584
24/08,,1560
25/08,,1535
