Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,42
05/07,0,42
06/07,0,42
07/07,0,55
08/07,0,59
09/07,0,60
10/07,0,60
11/07,0,64
12/07,0,65
13/07,0,67
14/07,0,70
15/07,0,73
16/07,0,76
17/07,0,76
18/07,0,81
19/07,0,84
20/07,0,88
21/07,0,96
22/07,0,97
23/07,1,104
24/07,1,106
25/07,1,115
26/07,1,117
27/07,1,232
28/07,1,348
29/07,1,463
30/07,1,578
31/07,,692
01/08,,806
02/08,,918
03/08,,1030
04/08,,1141
05/08,,1251
06/08,,1361
