Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,80
10/07,30,80
11/07,48,80
12/07,54,112
13/07,56,122
14/07,57,125
15/07,117,127
16/07,118,186
17/07,121,188
18/07,126,193
19/07,132,201
20/07,145,210
21/07,149,226
22/07,193,230
23/07,236,275
24/07,282,318
25/07,392,364
26/07,398,473
27/07,459,480
28/07,475,544
29/07,677,559
30/07,711,753
31/07,746,785
01/08,782,819
02/08,853,853
03/08,917,922
04/08,1050,983
05/08,1100,1110
06/08,1196,1158
07/08,1241,1251
08/08,1313,1293
09/08,1393,1363
10/08,1505,1441
11/08,1623,1549
12/08,1797,1663
13/08,1828,1834
14/08,2007,1864
15/08,2011,2035
16/08,2167,2063
17/08,2233,2090
18/08,2353,2116
19/08,2360,2141
20/08,,2165
21/08,,2188
22/08,,2211
23/08,,2233
24/08,,2253
25/08,,2274
26/08,,2293
