Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,75
05/07,30,75
06/07,48,75
07/07,54,106
08/07,56,116
09/07,57,118
10/07,117,120
11/07,118,178
12/07,121,180
13/07,126,184
14/07,132,192
15/07,145,201
16/07,149,216
17/07,193,220
18/07,236,265
19/07,282,307
20/07,392,352
21/07,398,460
22/07,459,466
23/07,475,529
24/07,677,544
25/07,711,734
26/07,746,767
27/07,782,800
28/07,853,834
29/07,917,901
30/07,1050,962
31/07,1100,997
01/08,1196,1024
02/08,1234,1043
03/08,1306,1056
04/08,,1064
05/08,,1066
06/08,,1065
07/08,,1060
08/08,,1052
09/08,,1041
10/08,,1029
