Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,177
05/07,2,179
06/07,4,215
07/07,5,80
08/07,5,55
09/07,5,62
10/07,6,66
11/07,6,38
12/07,6,51
13/07,7,39
14/07,7,36
15/07,8,41
16/07,8,53
17/07,9,55
18/07,10,59
19/07,11,58
20/07,15,49
21/07,15,73
22/07,17,59
23/07,17,55
24/07,23,56
25/07,24,69
26/07,25,119
27/07,27,119
28/07,31,135
29/07,34,133
30/07,44,127
31/07,48,35
01/08,55,67
02/08,58,95
03/08,64,133
04/08,72,187
05/08,80,262
06/08,,368
07/08,,516
08/08,,726
09/08,,1020
10/08,,1430
11/08,,2003
12/08,,2797
