Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,156
05/07,2,158
06/07,4,190
07/07,5,71
08/07,5,48
09/07,5,55
10/07,6,58
11/07,6,33
12/07,6,45
13/07,7,35
14/07,7,32
15/07,8,36
16/07,8,47
17/07,9,48
18/07,10,52
19/07,11,51
20/07,15,43
21/07,15,65
22/07,17,52
23/07,17,48
24/07,23,50
25/07,24,61
26/07,25,106
27/07,27,106
28/07,31,120
29/07,34,118
30/07,44,112
31/07,48,31
01/08,55,59
02/08,58,53
03/08,64,162
04/08,74,203
05/08,86,253
06/08,101,317
07/08,119,396
08/08,,495
09/08,,619
10/08,,773
11/08,,967
12/08,,1208
13/08,,1510
14/08,,1887
