Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1161
05/07,1130,1165
06/07,1463,1167
07/07,1574,1439
08/07,1591,1527
09/07,1608,1538
10/07,1719,1550
11/07,1742,1643
12/07,1782,1660
13/07,1863,1690
14/07,1939,1755
15/07,2022,1817
16/07,2036,1893
17/07,2160,1906
18/07,2236,2006
19/07,2335,2066
20/07,2559,2148
21/07,2575,2330
22/07,2780,2340
23/07,2793,2507
24/07,3032,2281
25/07,3076,2093
26/07,3122,1933
27/07,3163,1804
28/07,,1695
29/07,,1607
30/07,,1542
31/07,,1485
01/08,,1441
02/08,,1402
03/08,,1365
