Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1045
05/07,1098,1047
06/07,1411,1050
07/07,1515,1335
08/07,1530,1430
09/07,1546,1444
10/07,1596,1459
11/07,1618,1504
12/07,1655,1524
13/07,1730,1558
14/07,1800,1627
15/07,1869,1691
16/07,1879,1755
17/07,1958,1764
18/07,1990,1836
19/07,2042,1865
20/07,2152,1913
21/07,2162,2014
22/07,2304,2023
23/07,2302,2153
24/07,2333,2151
25/07,2342,2180
26/07,2352,2189
27/07,2355,2198
28/07,2374,2201
29/07,2392,2218
30/07,2405,2234
31/07,2414,2091
01/08,2445,1959
02/08,2457,1839
03/08,2476,1729
04/08,,1629
05/08,,1537
06/08,,1453
07/08,,1377
08/08,,1308
09/08,,1246
10/08,,1189
