Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,310
15/07,2,3
16/07,333,2
17/07,111,331
18/07,17,110
19/07,17,16
20/07,111,16
21/07,23,107
22/07,40,22
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,82
27/07,124,13
28/07,76,121
29/07,99,73
30/07,224,96
31/07,16,218
01/08,205,15
02/08,14,201
03/08,239,13
04/08,44,228
05/08,46,41
06/08,41,43
07/08,94,39
08/08,85,90
09/08,156,81
10/08,63,149
11/08,134,60
12/08,53,128
13/08,97,50
14/08,144,92
15/08,147,139
16/08,192,141
17/08,306,226
18/08,50,222
19/08,219,217
20/08,9,212
21/08,,207
22/08,,203
23/08,,199
24/08,,195
25/08,,190
26/08,,182
27/08,,174
