Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1318
05/07,1130,1320
06/07,1463,1323
07/07,1574,1628
08/07,1591,1730
09/07,1608,1746
10/07,1719,1762
11/07,1742,1864
12/07,1782,1885
13/07,1863,1922
14/07,1939,1997
15/07,2022,2067
16/07,2036,2144
17/07,2160,2157
18/07,2236,2271
19/07,2335,2341
20/07,2559,2433
21/07,2575,2640
22/07,2780,2654
23/07,2793,2843
24/07,3032,2855
25/07,3076,3076
26/07,3122,3117
27/07,3163,3156
28/07,3257,3192
29/07,3342,3224
30/07,3498,3255
31/07,,3282
01/08,,3308
02/08,,3332
03/08,,3354
04/08,,3374
05/08,,3392
06/08,,3410
