Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,715
10/07,2,3
11/07,333,4
12/07,111,330
13/07,17,109
14/07,17,15
15/07,111,16
16/07,23,106
17/07,40,20
18/07,81,37
19/07,76,80
20/07,83,74
21/07,14,86
22/07,124,15
23/07,76,120
24/07,99,72
25/07,224,96
26/07,16,215
27/07,205,14
28/07,14,199
29/07,239,13
30/07,44,224
31/07,46,38
01/08,41,44
02/08,94,38
03/08,85,90
04/08,156,84
05/08,63,147
06/08,134,63
07/08,53,126
08/08,97,52
09/08,144,91
10/08,147,136
11/08,192,138
12/08,306,182
13/08,50,293
14/08,219,46
15/08,9,206
16/08,190,9
17/08,91,179
18/08,194,86
19/08,11,189
20/08,7,554
21/08,344,550
22/08,199,541
23/08,17,522
24/08,,498
25/08,,472
26/08,,453
27/08,,436
28/08,,421
29/08,,422
30/08,,424
