Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,45
05/07,2,46
06/07,4,46
07/07,5,60
08/07,5,65
09/07,5,66
10/07,6,67
11/07,6,70
12/07,6,71
13/07,7,72
14/07,7,76
15/07,8,79
16/07,8,83
17/07,9,83
18/07,10,87
19/07,11,89
20/07,15,93
21/07,15,101
22/07,17,101
23/07,17,109
24/07,23,109
25/07,24,116
26/07,25,118
27/07,27,119
28/07,31,121
29/07,34,126
30/07,44,130
31/07,48,219
01/08,55,303
02/08,58,382
03/08,64,456
04/08,,526
05/08,,591
06/08,,653
07/08,,711
08/08,,767
09/08,,819
10/08,,869
