Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,39
10/07,1,40
11/07,1,40
12/07,2,41
13/07,3,46
14/07,3,50
15/07,4,51
16/07,4,54
17/07,4,55
18/07,5,56
19/07,5,65
20/07,5,67
21/07,7,68
22/07,8,75
23/07,11,80
24/07,12,88
25/07,12,92
26/07,13,93
27/07,13,99
28/07,17,99
29/07,21,102
30/07,24,107
31/07,31,111
01/08,33,121
02/08,38,124
03/08,57,130
04/08,69,155
05/08,80,168
06/08,94,181
07/08,98,198
08/08,113,203
09/08,134,221
10/08,159,249
11/08,163,278
12/08,171,283
13/08,177,294
14/08,196,302
15/08,209,323
16/08,230,342
17/08,242,364
18/08,252,378
19/08,268,391
20/08,289,411
21/08,311,436
22/08,316,464
23/08,345,471
24/08,364,513
25/08,376,541
26/08,393,724
27/08,415,912
28/08,427,1105
29/08,438,1302
30/08,,1504
31/08,,1709
01/09,,1916
02/09,,2125
03/09,,2336
04/09,,2550
05/09,,2764
