Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,1,141
28/06,1,138
29/06,1,93
30/06,1,101
01/07,1,101
02/07,1,79
03/07,1,70
04/07,2,73
05/07,3,83
06/07,4,61
07/07,6,52
08/07,8,56
09/07,9,79
10/07,10,73
11/07,11,78
12/07,14,86
13/07,17,81
14/07,19,74
15/07,21,82
16/07,26,85
17/07,31,83
18/07,36,101
19/07,41,107
20/07,47,131
21/07,53,111
22/07,59,124
23/07,69,117
24/07,79,124
25/07,91,95
26/07,101,113
27/07,117,121
28/07,133,130
29/07,148,138
30/07,168,148
31/07,,157
01/08,,167
02/08,,177
03/08,,187
04/08,,196
05/08,,207
06/08,,218
