Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,0,141
28/06,0,138
29/06,0,93
30/06,0,101
01/07,1,101
02/07,1,79
03/07,2,70
04/07,2,74
05/07,3,83
06/07,3,61
07/07,3,53
08/07,3,57
09/07,3,80
10/07,3,74
11/07,4,79
12/07,6,87
13/07,8,81
14/07,9,75
15/07,10,82
16/07,12,86
17/07,14,83
18/07,15,103
19/07,17,108
20/07,18,132
21/07,20,112
22/07,22,125
23/07,24,117
24/07,29,124
25/07,35,94
26/07,43,112
27/07,52,90
28/07,65,79
29/07,76,59
30/07,92,59
31/07,99,54
01/08,116,56
02/08,133,59
03/08,147,63
04/08,158,67
05/08,179,71
06/08,,76
07/08,,80
08/08,,85
09/08,,91
10/08,,96
11/08,,102
12/08,,109
