Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,152
05/07,116,153
06/07,124,155
07/07,134,166
08/07,145,181
09/07,153,194
10/07,250,204
11/07,257,298
12/07,265,308
13/07,274,318
14/07,275,330
15/07,277,331
16/07,397,333
17/07,467,455
18/07,546,524
19/07,598,601
20/07,702,651
21/07,796,753
22/07,882,846
23/07,1127,933
24/07,1315,1164
25/07,1453,1343
26/07,1601,1474
27/07,1901,1615
28/07,2111,1900
29/07,2315,2100
30/07,2551,2093
31/07,2840,2090
01/08,2961,2089
02/08,3252,2090
03/08,,2095
04/08,,2101
05/08,,2110
06/08,,2120
07/08,,2133
08/08,,2147
09/08,,2164
