Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,164
10/07,116,166
11/07,124,167
12/07,134,180
13/07,145,195
14/07,153,209
15/07,250,220
16/07,257,318
17/07,265,328
18/07,274,339
19/07,275,352
20/07,277,353
21/07,397,355
22/07,467,482
23/07,546,555
24/07,598,634
25/07,702,687
26/07,796,792
27/07,882,890
28/07,1127,981
29/07,1315,1219
30/07,1453,1405
31/07,1601,1541
01/08,1901,1687
02/08,2111,1982
03/08,2315,2190
04/08,2551,2392
05/08,2840,2624
06/08,2961,2909
07/08,3305,3029
08/08,3456,3367
09/08,3624,3516
10/08,3888,3685
11/08,4089,3945
12/08,4228,4145
13/08,4374,4284
14/08,4583,4343
15/08,4796,4403
16/08,5008,4464
17/08,5258,4526
18/08,,4590
19/08,,4653
20/08,,4718
21/08,,4783
22/08,,4848
23/08,,4913
24/08,,4978
