Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,158
05/07,116,160
06/07,124,161
07/07,134,173
08/07,145,188
09/07,153,202
10/07,250,212
11/07,257,307
12/07,265,317
13/07,274,328
14/07,275,340
15/07,277,341
16/07,397,343
17/07,467,466
18/07,546,537
19/07,598,614
20/07,702,665
21/07,796,767
22/07,882,862
23/07,1127,950
24/07,1315,1182
25/07,1453,1362
26/07,1601,1495
27/07,1901,1637
28/07,2111,1923
29/07,2315,2125
30/07,2551,2321
31/07,2840,2330
01/08,2961,2340
02/08,3252,2353
03/08,3403,2366
04/08,,2382
05/08,,2398
06/08,,2416
07/08,,2435
08/08,,2454
09/08,,2474
10/08,,2494
