Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,173
05/07,116,174
06/07,124,176
07/07,134,189
08/07,145,205
09/07,153,220
10/07,250,231
11/07,257,325
12/07,265,336
13/07,274,348
14/07,275,361
15/07,277,362
16/07,397,365
17/07,467,488
18/07,546,558
19/07,598,634
20/07,702,685
21/07,796,786
22/07,882,881
23/07,1127,969
24/07,1315,1196
25/07,1453,1372
26/07,1601,1502
27/07,1901,1642
28/07,2111,1922
29/07,2315,2120
30/07,2551,2312
31/07,2840,2533
01/08,2961,2804
02/08,3305,2919
03/08,3456,3240
04/08,3624,3171
05/08,3888,3096
06/08,4089,3018
07/08,4228,2937
08/08,,2853
09/08,,2769
10/08,,2684
11/08,,2599
12/08,,2514
13/08,,2431
14/08,,2348
