Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,165
10/07,116,166
11/07,124,168
12/07,134,181
13/07,145,196
14/07,153,210
15/07,250,221
16/07,257,321
17/07,265,331
18/07,274,342
19/07,275,355
20/07,277,357
21/07,397,359
22/07,467,488
23/07,546,561
24/07,598,642
25/07,702,696
26/07,796,803
27/07,882,903
28/07,1127,995
29/07,1315,1238
30/07,1453,1427
31/07,1601,1566
01/08,1901,1715
02/08,2111,2016
03/08,2315,2227
04/08,2551,2433
05/08,2840,2669
06/08,2961,2959
07/08,3305,3081
08/08,3456,3426
09/08,3624,3578
10/08,3888,3750
11/08,4089,4015
12/08,4228,4219
13/08,4374,4345
14/08,4583,4466
15/08,4796,4583
16/08,5008,4697
17/08,,4806
18/08,,4911
19/08,,5013
20/08,,5112
21/08,,5208
22/08,,5300
23/08,,5390
