Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,194
10/07,116,196
11/07,124,198
12/07,134,213
13/07,145,231
14/07,153,247
15/07,250,260
16/07,257,357
17/07,265,370
18/07,274,382
19/07,275,397
20/07,277,399
21/07,397,401
22/07,467,531
23/07,546,604
24/07,598,683
25/07,702,736
26/07,796,841
27/07,882,940
28/07,1127,1033
29/07,1315,1265
30/07,1453,1447
31/07,1601,1580
01/08,1901,1724
02/08,2111,2013
03/08,2315,2217
04/08,2551,2415
05/08,2840,2642
06/08,2961,2921
07/08,3305,3039
08/08,3456,3370
09/08,3624,3517
10/08,3888,3684
11/08,4089,3939
12/08,4228,4137
13/08,4374,4274
14/08,4583,4418
15/08,4796,4444
16/08,5008,4454
17/08,5258,4450
18/08,5408,4433
19/08,,4405
20/08,,4368
21/08,,4322
22/08,,4270
23/08,,4212
24/08,,4148
25/08,,4079
