Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,169
05/07,116,170
06/07,124,172
07/07,134,185
08/07,145,200
09/07,153,215
10/07,250,226
11/07,257,325
12/07,265,336
13/07,274,347
14/07,275,360
15/07,277,362
16/07,397,364
17/07,467,492
18/07,546,566
19/07,598,646
20/07,702,699
21/07,796,806
22/07,882,904
23/07,1127,997
24/07,1315,1237
25/07,1453,1424
26/07,1601,1562
27/07,1901,1709
28/07,2111,2007
29/07,2315,2216
30/07,2551,2419
31/07,2840,2653
01/08,2961,2941
02/08,3252,3030
03/08,3403,3107
04/08,3618,3174
05/08,3870,3232
06/08,,3281
07/08,,3322
08/08,,3356
09/08,,3384
10/08,,3406
11/08,,3423
12/08,,3435
