Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,33
05/07,4,33
06/07,5,33
07/07,7,37
08/07,9,42
09/07,10,46
10/07,12,48
11/07,13,52
12/07,14,55
13/07,16,57
14/07,16,62
15/07,16,62
16/07,22,62
17/07,24,73
18/07,26,77
19/07,27,80
20/07,31,82
21/07,34,88
22/07,37,94
23/07,43,101
24/07,49,106
25/07,55,113
26/07,61,119
27/07,76,126
28/07,87,142
29/07,98,154
30/07,117,223
31/07,138,294
01/08,147,366
02/08,170,441
03/08,,517
04/08,,594
05/08,,673
06/08,,754
07/08,,837
08/08,,921
09/08,,1007
