Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,31
10/07,4,31
11/07,5,31
12/07,7,34
13/07,9,39
14/07,10,43
15/07,12,45
16/07,13,49
17/07,14,52
18/07,16,55
19/07,16,59
20/07,16,58
21/07,22,58
22/07,24,69
23/07,26,74
24/07,27,77
25/07,31,79
26/07,34,84
27/07,37,91
28/07,43,97
29/07,49,102
30/07,55,108
31/07,61,115
01/08,76,122
02/08,87,137
03/08,98,149
04/08,117,161
05/08,138,181
06/08,147,203
07/08,166,213
08/08,179,233
09/08,199,246
10/08,226,268
11/08,252,297
12/08,267,325
13/08,282,341
14/08,299,358
15/08,327,375
16/08,352,407
17/08,380,432
18/08,397,462
19/08,417,480
20/08,449,502
21/08,469,535
22/08,520,556
23/08,545,612
24/08,584,640
25/08,598,683
26/08,606,803
27/08,612,945
28/08,626,1111
29/08,627,1299
30/08,,1501
31/08,,1715
01/09,,1931
02/09,,2142
03/09,,2342
04/09,,2525
05/09,,2701
