Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,26
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,10
17/07,12,14
18/07,15,12
19/07,16,16
20/07,18,17
21/07,19,19
22/07,23,20
23/07,26,24
24/07,29,27
25/07,27,31
26/07,29,28
27/07,33,31
28/07,40,35
29/07,44,42
30/07,54,48
31/07,49,58
01/08,46,54
02/08,42,50
03/08,41,46
04/08,35,45
05/08,42,39
06/08,48,46
07/08,48,54
08/08,60,54
09/08,63,66
10/08,83,70
11/08,88,93
12/08,139,98
13/08,155,156
14/08,197,175
15/08,223,221
16/08,254,252
17/08,317,287
18/08,340,360
19/08,412,388
20/08,406,470
21/08,374,464
22/08,257,426
23/08,,293
24/08,,332
25/08,,376
26/08,,424
27/08,,474
28/08,,531
29/08,,593
30/08,,664
31/08,,749
01/09,,868
02/09,,1015
03/09,,1201
