Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,159
05/07,4,176
06/07,5,179
07/07,7,56
08/07,9,68
09/07,10,78
10/07,12,71
11/07,13,67
12/07,14,93
13/07,16,83
14/07,16,108
15/07,16,114
16/07,22,129
17/07,24,131
18/07,26,162
19/07,27,180
20/07,31,204
21/07,34,188
22/07,37,203
23/07,43,231
24/07,49,275
25/07,55,308
26/07,61,372
27/07,76,342
28/07,87,316
29/07,98,434
30/07,117,598
31/07,138,823
01/08,147,1132
02/08,,1557
03/08,,2140
04/08,,2936
05/08,,4013
06/08,,5470
07/08,,7400
08/08,,9907
