Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,26
10/07,26,29
11/07,8,30
12/07,10,9
13/07,11,11
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,15
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,21
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,35
26/07,29,32
27/07,33,35
28/07,40,39
29/07,44,47
30/07,54,52
31/07,49,64
01/08,46,59
02/08,42,54
03/08,41,49
04/08,35,48
05/08,42,41
06/08,48,49
07/08,48,57
08/08,60,57
09/08,63,70
10/08,83,73
11/08,88,98
12/08,139,103
13/08,155,162
14/08,197,180
15/08,223,229
16/08,254,255
17/08,317,290
18/08,340,356
19/08,412,377
20/08,406,455
21/08,374,444
22/08,271,411
23/08,265,297
24/08,148,293
25/08,,167
26/08,,193
27/08,,233
28/08,,286
29/08,,354
30/08,,431
31/08,,509
01/09,,575
02/09,,595
03/09,,648
04/09,,719
05/09,,791
