Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,130
05/07,0,144
06/07,0,146
07/07,0,46
08/07,0,56
09/07,0,64
10/07,0,58
11/07,0,55
12/07,0,76
13/07,0,68
14/07,0,88
15/07,0,93
16/07,0,105
17/07,0,107
18/07,0,132
19/07,0,146
20/07,0,167
21/07,0,153
22/07,0,165
23/07,0,188
24/07,0,223
25/07,0,246
26/07,0,268
27/07,0,290
28/07,0,316
29/07,,346
30/07,,379
31/07,,416
01/08,,457
02/08,,501
03/08,,549
04/08,,598
