Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,135
05/07,4,149
06/07,5,152
07/07,7,48
08/07,9,58
09/07,10,66
10/07,12,60
11/07,13,57
12/07,14,79
13/07,16,71
14/07,16,92
15/07,16,97
16/07,22,110
17/07,24,112
18/07,26,138
19/07,27,153
20/07,31,174
21/07,34,160
22/07,37,173
23/07,43,196
24/07,49,234
25/07,55,262
26/07,61,317
27/07,76,291
28/07,87,269
29/07,98,248
30/07,117,240
31/07,138,206
01/08,147,246
02/08,166,284
03/08,179,284
04/08,199,333
05/08,226,389
06/08,252,455
07/08,267,532
08/08,,621
09/08,,726
10/08,,849
11/08,,993
12/08,,1162
13/08,,1361
14/08,,1595
