Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,150
05/07,4,165
06/07,5,168
07/07,7,53
08/07,9,64
09/07,10,73
10/07,12,67
11/07,13,63
12/07,14,87
13/07,16,78
14/07,16,102
15/07,16,107
16/07,22,121
17/07,24,124
18/07,26,152
19/07,27,169
20/07,31,192
21/07,34,177
22/07,37,191
23/07,43,217
24/07,49,258
25/07,55,289
26/07,61,350
27/07,76,321
28/07,87,297
29/07,98,273
30/07,117,353
31/07,138,456
01/08,147,589
02/08,170,761
03/08,,982
04/08,,1267
05/08,,1635
06/08,,2109
07/08,,2719
08/08,,3505
09/08,,4515
