Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1667
05/07,1775,1678
06/07,1919,1701
07/07,2100,1831
08/07,2217,1993
09/07,2324,2098
10/07,2505,2195
11/07,2625,2358
12/07,2725,2466
13/07,2860,2556
14/07,2871,2677
15/07,2881,2688
16/07,3287,2698
17/07,3482,3063
18/07,3621,3239
19/07,3735,3363
20/07,3946,3467
21/07,4216,3658
22/07,4507,3899
23/07,4717,4159
24/07,4939,4349
25/07,5119,4549
26/07,5315,4712
27/07,5660,4889
28/07,5937,4505
29/07,6206,4159
30/07,6483,3849
31/07,6850,3571
01/08,,3323
02/08,,3101
03/08,,2904
04/08,,2727
05/08,,2567
06/08,,2423
07/08,,2292
