Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,226
10/07,26,5
11/07,144,28
12/07,181,141
13/07,117,180
14/07,107,118
15/07,181,131
16/07,120,194
17/07,100,159
18/07,135,123
19/07,11,165
20/07,10,20
21/07,406,14
22/07,195,411
23/07,139,205
24/07,114,145
25/07,211,126
26/07,270,236
27/07,291,281
28/07,211,309
29/07,223,217
30/07,180,221
31/07,196,182
01/08,345,195
02/08,277,335
03/08,269,270
04/08,277,263
05/08,367,270
06/08,169,357
07/08,401,167
08/08,205,388
09/08,301,201
10/08,347,295
11/08,328,338
12/08,244,321
13/08,235,239
14/08,255,231
15/08,442,248
16/08,258,433
17/08,345,251
18/08,242,335
19/08,281,236
20/08,345,275
21/08,287,337
22/08,661,281
23/08,309,648
24/08,609,310
25/08,271,596
26/08,130,274
27/08,106,140
28/08,276,117
29/08,0,286
30/08,0,302
31/08,0,274
01/09,0,250
02/09,0,228
03/09,0,203
04/09,,176
05/09,,151
06/09,,127
07/09,,105
08/09,,86
09/09,,64
10/09,,43
11/09,,24
12/09,,6
13/09,,-10
