Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1715
05/07,1655,1725
06/07,1790,1748
07/07,1959,1866
08/07,2063,2016
09/07,2161,2108
10/07,2243,2194
11/07,2355,2267
12/07,2446,2366
13/07,2570,2447
14/07,2580,2556
15/07,2588,2565
16/07,2868,2573
17/07,2991,2821
18/07,3049,2930
19/07,3110,2981
20/07,3213,3035
21/07,3386,3126
22/07,3588,3279
23/07,3548,3458
24/07,3577,3422
25/07,3613,3448
26/07,3655,3481
27/07,3685,3518
28/07,3741,3545
29/07,3795,3421
30/07,3817,3314
31/07,3874,3220
01/08,3913,3140
02/08,,3073
03/08,,3019
04/08,,2978
05/08,,2951
06/08,,2940
07/08,,2949
08/08,,2985
