Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,1081
10/07,26,-7
11/07,144,30
12/07,181,151
13/07,117,190
14/07,107,130
15/07,181,107
16/07,120,171
17/07,100,106
18/07,135,89
19/07,11,151
20/07,10,27
21/07,406,16
22/07,195,398
23/07,139,190
24/07,114,125
25/07,211,105
26/07,270,199
27/07,291,283
28/07,211,302
29/07,223,246
30/07,180,258
31/07,196,138
01/08,345,191
02/08,277,359
03/08,269,285
04/08,277,268
05/08,367,265
06/08,169,349
07/08,401,176
08/08,205,395
09/08,301,213
10/08,347,316
11/08,328,357
12/08,244,330
13/08,235,264
14/08,255,222
15/08,442,230
16/08,258,429
17/08,345,227
18/08,242,323
19/08,281,225
20/08,345,252
21/08,287,336
22/08,661,297
23/08,309,698
24/08,609,352
25/08,271,633
26/08,130,1152
27/08,106,1137
28/08,276,988
29/08,21,781
30/08,,531
31/08,,366
01/09,,169
02/09,,76
03/09,,10
04/09,,224
05/09,,430
